BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
13780.41,761.8775276700001,1.952684097,229.38870486000002,0.44896575780000003,0.0442351161,0.7096911149999999,1021.34886756,2018-01-01T00:00:00
13570.35,751.6616865000001,1.913147943,225.95989785,0.42339492,0.0438322305,0.695073327,1012.4295321000001,2018-01-01T01:00:00
13499.99,744.91594821,1.9344135670999998,224.23483389999998,0.43307967919999996,0.0453599664,0.7002444813,1011.0007511099999,2018-01-01T02:00:00
13616.99,753.76848145,1.9419189438999997,227.15862717999997,0.43560751009999993,0.0465701058,0.7057685917,1022.66318298,2018-01-01T03:00:00
13570.01,758.44142891,1.9562526416000001,228.36969829,0.438311323,0.047495035,0.7065904207,1023.1516139800001,2018-01-01T04:00:00
13220.56,741.9907094399999,1.9177744336,223.42746399999996,0.4233223312,0.045875343199999995,0.6954014559999999,1004.7625599999999,2018-01-01T05:00:00
13172.42,747.02111062,1.9009119302000002,222.79831187999997,0.41690709299999995,0.045049676399999995,0.71131068,998.89095344,2018-01-01T06:00:00
13017.0,739.300515,1.84867434,218.750685,0.3970185,0.0442578,0.6912027000000001,989.2789829999999,2018-01-01T07:00:00
13211.39,743.3917039099999,1.9089137411,223.43102768,0.4232929356,0.044918726,0.6998073283,999.9965318799999,2018-01-01T08:00:00
13247.0,748.627711,1.89948733,223.715336,0.41436616,0.04450992,0.70156112,1004.2948110000001,2018-01-01T09:00:00
13018.0,738.628302,1.8687338999999998,220.31663200000003,0.4198305,0.0442612,0.69242742,985.2282759999999,2018-01-01T10:00:00
13022.0,736.628496,1.8599322600000001,218.83471,0.43832052,0.04570722,0.6986303,991.0002440000001,2018-01-01T11:00:00
13135.0,743.54608,1.8808006499999999,219.95871,0.47574970000000005,0.0467606,0.7002268500000001,1007.4939049999999,2018-01-01T12:00:00
13240.37,748.4648757300001,1.8821185955000004,219.35320979,0.4812874495000001,0.0472681209,0.6968406731000001,1014.18586126,2018-01-01T13:00:00
13399.24,757.3652425199999,1.8762955772,222.01200756,0.5106450364,0.0470313324,0.7089537884,1021.54465836,2018-01-01T14:00:00
13481.01,757.26877473,1.8916553232000002,225.4024872,0.49731445890000003,0.0489360663,0.7376808672,1023.46479819,2018-01-01T15:00:00
13452.0,754.3747079999999,1.9525578000000001,224.33900400000002,0.47135808000000007,0.05071404,0.72479376,1018.1684280000001,2018-01-01T16:00:00
13380.0,754.19046,2.0201124,222.40236000000002,0.48810240000000005,0.0509778,0.743259,1013.56176,2018-01-01T17:00:00
13750.01,785.46932125,2.033626479,229.18516667999998,0.501875365,0.0518375377,0.776875565,1052.4120153899999,2018-01-01T18:00:00
13600.0,854.3112,1.956904,236.98,0.48334400000000005,0.05304,0.75956,1051.2528,2018-01-01T19:00:00
13522.0,858.0520319999999,1.9498724,246.208576,0.486792,0.05260058,0.7470905,1063.207816,2018-01-01T20:00:00
13353.78,827.1464869800001,1.9448445192000001,239.28638382000003,0.48073608,0.056753565,0.7240419516000001,1051.78377414,2018-01-01T21:00:00
13127.31,834.4374601499999,1.9222320032999998,233.77113648,0.47901554189999995,0.059991806700000004,0.7160947605,1053.96546528,2018-01-01T22:00:00
13166.95,844.0146619500001,1.9288265055,233.05501500000003,0.46505667400000006,0.0559595375,0.712068656,1071.69756135,2018-01-01T23:00:00
13255.98,847.60061718,1.9540640118,238.24972853999998,0.4761548016,0.055542556199999996,0.7101228486,1065.07822506,2018-01-02T00:00:00
13343.0,846.493263,1.9862389800000002,239.493507,0.48114857999999994,0.058575770000000006,0.71465108,1082.1173000000001,2018-01-02T01:00:00
13326.09,837.5847347700001,1.9779915386999998,238.43040228000004,0.5014607667,0.0582350133,0.7387984296,1085.38337832,2018-01-02T02:00:00
13452.0,837.777108,2.0204904,238.786452,0.5154806399999999,0.0578436,0.78452064,1084.984512,2018-01-02T03:00:00
13560.0,849.0865200000001,2.031966,240.012,0.5429424,0.0588504,0.77292,1091.29524,2018-01-02T04:00:00
13490.0,849.47879,2.0198576999999998,238.96186,0.5466148,0.059356000000000006,0.775675,1087.73917,2018-01-02T05:00:00
13489.04,842.13425624,2.0369799304000002,247.26759224000003,0.5427989696000001,0.061375132,0.7640192256,1086.4072816,2018-01-02T06:00:00
13864.98,862.6097307,2.1149640492,256.25256035999996,0.5579267952,0.067245153,0.7720020864,1109.891649,2018-01-02T07:00:00
13664.4,857.1541475999999,2.10636726,250.89204839999996,0.575407884,0.069415152,0.765479688,1095.8848799999998,2018-01-02T08:00:00
13690.03,865.22358603,2.0775989528,248.52880462000002,0.564029236,0.07858077220000001,0.7529516500000001,1095.18870997,2018-01-02T09:00:00
13590.02,861.8790684,2.0688087446,249.1050666,0.551754812,0.0746092098,0.7580513155999999,1089.9060139800001,2018-01-02T10:00:00
13780.0,867.13406,2.1252893999999998,243.6304,0.552578,0.0748254,0.7707154,1105.9828,2018-01-02T11:00:00
14580.0,854.21304,2.0775042,245.89170000000001,0.5062176,0.0696924,0.7432884000000001,1116.04068,2018-01-02T12:00:00
14732.75,852.21592375,2.069951375,247.76065674999998,0.534798825,0.0711591825,0.7578526600000001,1101.64138125,2018-01-02T13:00:00
14751.0,852.5930490000001,2.1285693,247.846302,0.5404766400000001,0.07877034,0.76144662,1106.708526,2018-01-02T14:00:00
14692.4,860.7101768,2.112620196,247.5228628,0.5583112,0.07566586,0.7933895999999999,1139.6306983999998,2018-01-02T15:00:00
14799.96,853.7356926,2.1424422095999995,248.269329,0.5504105123999999,0.0763677936,0.7957938492,1180.87400844,2018-01-02T16:00:00
14675.11,854.98658371,2.1782265773,247.5691057,0.5554529135,0.07748458080000001,0.7824768652,1151.996135,2018-01-02T17:00:00
14774.53,876.3955705400001,2.1677190416000003,249.09857580000002,0.5881740393,0.0762365748,0.802256979,1147.8332357,2018-01-02T18:00:00
14820.0,864.58398,2.2080318,251.11008,0.649857,0.0714324,0.8576334,1139.56908,2018-01-02T19:00:00
15008.07,858.0113619,2.3160453624,247.25795324999999,0.6076767543,0.0729392202,0.8589118460999999,1122.61864407,2018-01-02T20:00:00
14818.49,854.96759904,2.2375919900000003,246.32775926999997,0.6274148666,0.0699432728,0.9110407652,1109.84562704,2018-01-02T21:00:00
